venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXHIGHPHIL-26AUG25-B80.5,"Will the maximum temperature be 80-81° on Aug 25, 2026?",80° to 81°,yes,2026-08-26T11:11:27.048356Z,2026-08-26T05:00:00Z,0.99,0.24,,18444.13,https://kalshi.com/markets/kxhighphil-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTMIN-26AUG25-T83,"Will the maximum temperature be <83° on Aug 25, 2026?",82° or below,yes,2026-08-26T12:16:37.046439Z,2026-08-26T06:00:00Z,0.99,0.1,,18155.43,https://kalshi.com/markets/kxhightmin-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTDAL-26AUG25-T103,"Will the maximum temperature be <103° on Aug 25, 2026?",102° or below,yes,2026-08-26T12:16:47.046499Z,2026-08-26T06:00:00Z,0.99,0.03,,18140.15,https://kalshi.com/markets/kxhightdal-26aug25,2026-08-26T14:05:29Z
kalshi,KXEARNINGSMENTIONZM-26AUG25-AICO,"What will Zoom Communications, Inc. say during their next earnings call?",AI Companion,no,2026-08-26T13:54:47.048071Z,2026-08-26T13:24:45Z,0.01,0.93,,17723.33,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHCHI-26AUG25-B78.5,"Will the maximum temperature be 78-79° on Aug 25, 2026?",78° to 79°,no,2026-08-26T12:14:37.050855Z,2026-08-26T06:00:00Z,0.01,0.24,,17597.99,https://kalshi.com/markets/kxhighchi-26aug25,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T81.49,"Will the WTI crude oil settlement price be above 81.49 USD/Bbl on Aug 25, 2026?",Above $81.49,yes,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.99,0.96,,17488.33,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXHIGHTATL-26AUG25-B92.5,"Will the maximum temperature be 92-93° on Aug 25, 2026?",92° to 93°,no,2026-08-26T11:13:07.044613Z,2026-08-26T05:00:00Z,0.01,0.37,,16026.33,https://kalshi.com/markets/kxhightatl-26aug25,2026-08-26T14:05:29Z
kalshi,KXSENATEOKD-26-JPRI,Will Jim Priest be the Democratic nominee for the Senate in Oklahoma?,,no,2026-08-26T01:22:57.209298Z,2026-08-26T00:52:48Z,0.008,0.089,,15795.23,https://kalshi.com/markets/kxsenateokd-26,2026-08-26T14:05:29Z
kalshi,KXHIGHTATL-26AUG25-B90.5,"Will the maximum temperature be 90-91° on Aug 25, 2026?",90° to 91°,no,2026-08-26T11:13:07.044613Z,2026-08-26T05:00:00Z,0.01,0.11,,15626.26,https://kalshi.com/markets/kxhightatl-26aug25,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-OKC,"Will it rain in Oklahoma City on Aug 25, 2026?",,no,2026-08-26T12:31:27.049746Z,2026-08-26T05:00:00Z,0.01,0.12,,15189.14,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-HOU,"Will it rain in Houston on Aug 25, 2026?",,no,2026-08-26T12:31:27.047921Z,2026-08-26T05:00:00Z,0.01,0.14,,14951.35,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHCHI-26AUG25-B82.5,"Will the maximum temperature be 82-83° on Aug 25, 2026?",82° to 83°,no,2026-08-26T12:14:37.050855Z,2026-08-26T06:00:00Z,0.01,0.24,,14798.52,https://kalshi.com/markets/kxhighchi-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHMIA-26AUG25-B94.5,"Will the maximum temperature be 94-95° on Aug 25, 2026?",94° to 95°,no,2026-08-26T11:11:07.048293Z,2026-08-26T05:00:00Z,0.01,0.11,,14704.52,https://kalshi.com/markets/kxhighmia-26aug25,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T83.49,"Will the WTI crude oil settlement price be above 83.49 USD/Bbl on Aug 25, 2026?",Above $83.49,no,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.01,0.85,,14475.69,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXHIGHTHOU-26AUG25-B99.5,"Will the maximum temperature be 99-100° on Aug 25, 2026?",99° to 100°,no,2026-08-26T12:17:07.047299Z,2026-08-26T06:00:00Z,0.01,0.42,,14097.16,https://kalshi.com/markets/kxhighthou-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHCHI-26AUG25-B80.5,"Will the maximum temperature be 80-81° on Aug 25, 2026?",80° to 81°,yes,2026-08-26T12:14:37.050855Z,2026-08-26T06:00:00Z,0.99,0.45,,13420.17,https://kalshi.com/markets/kxhighchi-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTNYC-26AUG25-T65,"Will the minimum temperature be >65° on Aug 25, 2026?",66° or above,no,2026-08-26T11:10:37.049281Z,2026-08-26T05:00:00Z,0.01,0.01,,12462.22,https://kalshi.com/markets/kxlowtnyc-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTNYC-26AUG25-B64.5,"Will the minimum temperature be 64-65° on Aug 25, 2026?",64° to 65°,no,2026-08-26T11:10:37.049281Z,2026-08-26T05:00:00Z,0.01,0.51,,12257.43,https://kalshi.com/markets/kxlowtnyc-26aug25,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-ATL,"Will it rain in Atlanta on Aug 25, 2026?",,no,2026-08-26T11:31:07.042461Z,2026-08-26T04:00:00Z,0.02,0.06,,11817.14,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTOKC-26AUG25-B103.5,"Will the maximum temperature be 103-104° on Aug 25, 2026?",103° to 104°,yes,2026-08-26T12:17:17.04641Z,2026-08-26T06:00:00Z,0.99,0.17,,11457.18,https://kalshi.com/markets/kxhightokc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHDEN-26AUG25-B85.5,"Will the maximum temperature be 85-86° on Aug 25, 2026?",85° to 86°,yes,2026-08-26T13:13:47.04474Z,2026-08-26T07:00:00Z,0.99,0.1,,11361.41,https://kalshi.com/markets/kxhighden-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHDEN-26AUG25-B83.5,"Will the maximum temperature be 83-84° on Aug 25, 2026?",83° to 84°,no,2026-08-26T13:13:47.04474Z,2026-08-26T07:00:00Z,0.01,0.03,,11225.55,https://kalshi.com/markets/kxhighden-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTATL-26AUG25-B94.5,"Will the maximum temperature be 94-95° on Aug 25, 2026?",94° to 95°,yes,2026-08-26T11:13:07.044613Z,2026-08-26T05:00:00Z,0.99,0.27,,10966.96,https://kalshi.com/markets/kxhightatl-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTDC-26AUG25-B83.5,"Will the maximum temperature be 83-84° on Aug 25, 2026?",83° to 84°,no,2026-08-26T11:12:17.042873Z,2026-08-26T05:00:00Z,0.01,0.42,,10545.2,https://kalshi.com/markets/kxhightdc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHDEN-26AUG25-T90,"Will the maximum temperature be >90° on Aug 25, 2026?",91° or above,no,2026-08-26T13:13:47.04474Z,2026-08-26T07:00:00Z,0.01,0.07,,10497.75,https://kalshi.com/markets/kxhighden-26aug25,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T80.99,"Will the WTI crude oil settlement price be above 80.99 USD/Bbl on Aug 25, 2026?",Above $80.99,yes,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.99,0.97,,10210.13,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXHIGHDEN-26AUG25-B87.5,"Will the maximum temperature be 87-88° on Aug 25, 2026?",87° to 88°,no,2026-08-26T13:13:47.04474Z,2026-08-26T07:00:00Z,0.01,0.39,,10019.91,https://kalshi.com/markets/kxhighden-26aug25,2026-08-26T14:05:29Z
kalshi,KXPCECORE-26JUL-T0.1,Will the rate of core PCE inflation be above 0.1% in July 2026?,,yes,2026-08-26T13:44:27.047572Z,2026-08-26T12:25:00Z,0.95,0.87,,9488.15,https://kalshi.com/markets/kxpcecore-26jul,2026-08-26T14:05:29Z
kalshi,KXHIGHTOKC-26AUG25-B101.5,"Will the maximum temperature be 101-102° on Aug 25, 2026?",101° to 102°,no,2026-08-26T12:17:17.04641Z,2026-08-26T06:00:00Z,0.01,,,9444.89,https://kalshi.com/markets/kxhightokc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHDEN-26AUG25-T83,"Will the maximum temperature be <83° on Aug 25, 2026?",82° or below,no,2026-08-26T13:13:47.04474Z,2026-08-26T07:00:00Z,0.01,0.01,,9269.93,https://kalshi.com/markets/kxhighden-26aug25,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-AUS,"Will it rain in Austin on Aug 25, 2026?",,no,2026-08-26T12:31:27.047371Z,2026-08-26T05:00:00Z,0.04,,,9260.78,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXEARNINGSMENTIONZM-26AUG25-MYNO,"What will Zoom Communications, Inc. say during their next earnings call?",My Note,yes,2026-08-26T13:54:47.04716Z,2026-08-26T13:24:38Z,0.99,0.75,,9035.62,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXPCECORE-26JUL-T0.2,Will the rate of core PCE inflation be above 0.2% in July 2026?,,no,2026-08-26T13:44:27.047572Z,2026-08-26T12:25:00Z,0.39,0.3,,8625.83,https://kalshi.com/markets/kxpcecore-26jul,2026-08-26T14:05:29Z
kalshi,KXHIGHTNOLA-26AUG25-B92.5,"Will the maximum temperature be 92-93° on Aug 25, 2026?",92° to 93°,no,2026-08-26T12:15:47.046326Z,2026-08-26T06:00:00Z,0.01,,,8077.32,https://kalshi.com/markets/kxhightnola-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHNY-26AUG25-B81.5,"Will the maximum temperature be 81-82° on Aug 25, 2026?",81° to 82°,no,2026-08-26T11:10:37.048599Z,2026-08-26T05:00:00Z,0.01,0.1,,7757.72,https://kalshi.com/markets/kxhighny-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTSATX-26AUG25-B100.5,"Will the maximum temperature be 100-101° on Aug 25, 2026?",100° to 101°,yes,2026-08-26T12:16:57.044504Z,2026-08-26T06:00:00Z,0.99,0.53,,7622.28,https://kalshi.com/markets/kxhightsatx-26aug25,2026-08-26T14:05:29Z
kalshi,KXGA13S-26-MSCO,Who will win the 2026 GA-13 special election?,Marcye Scott,no,2026-08-26T01:21:57.192291Z,2026-08-26T00:51:55Z,0.01,0.86,,7555.68,https://kalshi.com/markets/kxga13s-26,2026-08-26T14:05:29Z
kalshi,KXHIGHTDC-26AUG25-B85.5,"Will the maximum temperature be 85-86° on Aug 25, 2026?",85° to 86°,yes,2026-08-26T11:12:17.042873Z,2026-08-26T05:00:00Z,0.99,,,7411.15,https://kalshi.com/markets/kxhightdc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTMIN-26AUG25-B83.5,"Will the maximum temperature be 83-84° on Aug 25, 2026?",83° to 84°,no,2026-08-26T12:16:37.046439Z,2026-08-26T06:00:00Z,0.01,,,7272.19,https://kalshi.com/markets/kxhightmin-26aug25,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-MIN,"Will it rain in Minneapolis on Aug 25, 2026?",,no,2026-08-26T12:31:27.050973Z,2026-08-26T05:00:00Z,0.01,0.3,,6849.06,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHMIA-26AUG25-B88.5,"Will the maximum temperature be 88-89° on Aug 25, 2026?",88° to 89°,no,2026-08-26T11:11:07.048293Z,2026-08-26T05:00:00Z,0.01,0.02,,6759.32,https://kalshi.com/markets/kxhighmia-26aug25,2026-08-26T14:05:29Z
kalshi,KXGA13S-26-EBLA,Who will win the 2026 GA-13 special election?,Everton Blair Jr.,yes,2026-08-26T01:21:57.192291Z,2026-08-26T00:51:55Z,0.99,0.13,,6734.94,https://kalshi.com/markets/kxga13s-26,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-CHI,"Will it rain in Chicago on Aug 25, 2026?",,no,2026-08-26T12:31:27.047162Z,2026-08-26T05:00:00Z,0.01,,,6651.82,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTNOLA-26AUG25-T93,"Will the maximum temperature be >93° on Aug 25, 2026?",94° or above,yes,2026-08-26T12:15:47.046326Z,2026-08-26T06:00:00Z,0.99,,,6641.35,https://kalshi.com/markets/kxhightnola-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTATL-26AUG25-T90,"Will the maximum temperature be <90° on Aug 25, 2026?",89° or below,no,2026-08-26T11:13:07.044613Z,2026-08-26T05:00:00Z,0.01,0.02,,6561.51,https://kalshi.com/markets/kxhightatl-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTDAL-26AUG25-B105.5,"Will the maximum temperature be 105-106° on Aug 25, 2026?",105° to 106°,no,2026-08-26T12:16:47.046499Z,2026-08-26T06:00:00Z,0.01,0.56,,6500.45,https://kalshi.com/markets/kxhightdal-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTHOU-26AUG25-T97,"Will the maximum temperature be <97° on Aug 25, 2026?",96° or below,no,2026-08-26T12:17:07.047299Z,2026-08-26T06:00:00Z,0.01,,,6377.15,https://kalshi.com/markets/kxhighthou-26aug25,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T80.49,"Will the WTI crude oil settlement price be above 80.49 USD/Bbl on Aug 25, 2026?",Above $80.49,yes,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.97,,,6094.84,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXHIGHPHIL-26AUG25-B82.5,"Will the maximum temperature be 82-83° on Aug 25, 2026?",82° to 83°,no,2026-08-26T11:11:27.048356Z,2026-08-26T05:00:00Z,0.01,,,6065.26,https://kalshi.com/markets/kxhighphil-26aug25,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-PHIL,"Will it rain in Philadelphia on Aug 25, 2026?",,no,2026-08-26T11:31:07.046124Z,2026-08-26T04:00:00Z,0.01,,,5701.08,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T83.99,"Will the WTI crude oil settlement price be above 83.99 USD/Bbl on Aug 25, 2026?",Above $83.99,no,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.01,0.7,,5696.93,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-BOS,"Will it rain in Boston on Aug 25, 2026?",,no,2026-08-26T11:31:07.043312Z,2026-08-26T04:00:00Z,0.01,,,4910.67,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTBOS-26AUG25-B79.5,"Will the maximum temperature be 79-80° on Aug 25, 2026?",79° to 80°,no,2026-08-26T11:12:47.042901Z,2026-08-26T05:00:00Z,0.01,,,4838.84,https://kalshi.com/markets/kxhightbos-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTSATX-26AUG25-T100,"Will the maximum temperature be <100° on Aug 25, 2026?",99° or below,no,2026-08-26T12:16:57.044504Z,2026-08-26T06:00:00Z,0.01,,,4774.66,https://kalshi.com/markets/kxhightsatx-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTDEN-26AUG25-B59.5,"Will the minimum temperature be 59-60° on Aug 25, 2026?",59° to 60°,yes,2026-08-26T13:14:07.047407Z,2026-08-26T07:00:00Z,0.99,,,4766.21,https://kalshi.com/markets/kxlowtden-26aug25,2026-08-26T14:05:29Z
kalshi,KXEARNINGSMENTIONZM-26AUG25-AGEN,"What will Zoom Communications, Inc. say during their next earnings call?",Agentic,yes,2026-08-26T13:54:47.046721Z,2026-08-26T13:24:38Z,0.99,,,4713.51,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXAPCALLSCSEN-26AUG23-AUG25900P,"Will AP call the 2026 South Carolina special U.S. Senate Republican primary runoff before 9:00 PM ET on Aug 25, 2026?",Before 9PM Aug 25,no,2026-08-26T01:38:17.049433Z,2026-08-26T01:00:00Z,0.02,0.68,,4435.6,https://kalshi.com/markets/kxapcallscsen-26aug23,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T84.49,"Will the WTI crude oil settlement price be above 84.49 USD/Bbl on Aug 25, 2026?",Above $84.49,no,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.01,0.65,,4377.36,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXEARNINGSMENTIONZM-26AUG25-FEDE,"What will Zoom Communications, Inc. say during their next earnings call?",Federal,no,2026-08-26T13:54:47.047439Z,2026-08-26T13:24:45Z,0.01,,,4349.26,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTNYC-26AUG25-B62.5,"Will the minimum temperature be 62-63° on Aug 25, 2026?",62° to 63°,yes,2026-08-26T11:10:37.049281Z,2026-08-26T05:00:00Z,0.97,,,4345.18,https://kalshi.com/markets/kxlowtnyc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTSATX-26AUG25-B102.5,"Will the maximum temperature be 102-103° on Aug 25, 2026?",102° to 103°,no,2026-08-26T12:16:57.044504Z,2026-08-26T06:00:00Z,0.01,0.41,,4333.18,https://kalshi.com/markets/kxhightsatx-26aug25,2026-08-26T14:05:29Z
kalshi,KXAPCALLSCSEN-26AUG23-AUG25800P,"Will AP call the 2026 South Carolina special U.S. Senate Republican primary runoff before 8:00 PM ET on Aug 25, 2026?",Before 8PM Aug 25,no,2026-08-26T01:38:17.049871Z,2026-08-26T00:00:00Z,0.01,0.34,,4276.66,https://kalshi.com/markets/kxapcallscsen-26aug23,2026-08-26T14:05:29Z
kalshi,KXAPCALLSCSEN-26AUG23-AUG251000P,"Will AP call the 2026 South Carolina special U.S. Senate Republican primary runoff before 10:00 PM ET on Aug 25, 2026?",Before 10PM Aug 25,yes,2026-08-26T01:38:07.048493Z,2026-08-26T01:08:04Z,0.99,,,4075.96,https://kalshi.com/markets/kxapcallscsen-26aug23,2026-08-26T14:05:29Z
kalshi,KXEARNINGSMENTIONZM-26AUG25-ZOOM2,"What will Zoom Communications, Inc. say during their next earnings call?",Zoom Doc,no,2026-08-26T13:54:47.048723Z,2026-08-26T13:24:45Z,0.03,0.19,,3846.56,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHAUS-26AUG25-B105.5,"Will the maximum temperature be 105-106° on Aug 25, 2026?",105° to 106°,no,2026-08-26T12:14:47.045407Z,2026-08-26T06:00:00Z,0.01,,,3713.18,https://kalshi.com/markets/kxhighaus-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHAUS-26AUG25-T101,"Will the maximum temperature be <101° on Aug 25, 2026?",100° or below,no,2026-08-26T12:14:47.045407Z,2026-08-26T06:00:00Z,0.01,,,3686.37,https://kalshi.com/markets/kxhighaus-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTOKC-26AUG25-B99.5,"Will the maximum temperature be 99-100° on Aug 25, 2026?",99° to 100°,no,2026-08-26T12:17:17.04641Z,2026-08-26T06:00:00Z,0.01,,,3599.37,https://kalshi.com/markets/kxhightokc-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTOKC-26AUG25-B73.5,"Will the minimum temperature be 73-74° on Aug 25, 2026?",73° to 74°,yes,2026-08-26T12:17:17.04316Z,2026-08-26T06:00:00Z,0.99,,,3577.5,https://kalshi.com/markets/kxlowtokc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHDEN-26AUG25-B89.5,"Will the maximum temperature be 89-90° on Aug 25, 2026?",89° to 90°,no,2026-08-26T13:13:47.04474Z,2026-08-26T07:00:00Z,0.01,,,3561.38,https://kalshi.com/markets/kxhighden-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTNOLA-26AUG25-B90.5,"Will the maximum temperature be 90-91° on Aug 25, 2026?",90° to 91°,no,2026-08-26T12:15:47.046326Z,2026-08-26T06:00:00Z,0.01,,,3471.79,https://kalshi.com/markets/kxhightnola-26aug25,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T85.49,"Will the WTI crude oil settlement price be above 85.49 USD/Bbl on Aug 25, 2026?",Above $85.49,no,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.01,0.41,,3381.65,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T84.99,"Will the WTI crude oil settlement price be above 84.99 USD/Bbl on Aug 25, 2026?",Above $84.99,no,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.01,0.52,,3233.51,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-SATX,"Will it rain in San Antonio on Aug 25, 2026?",,no,2026-08-26T12:31:27.046793Z,2026-08-26T05:00:00Z,0.01,,,3214.4,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTDC-26AUG25-B87.5,"Will the maximum temperature be 87-88° on Aug 25, 2026?",87° to 88°,no,2026-08-26T11:12:17.042873Z,2026-08-26T05:00:00Z,0.01,,,3181.7,https://kalshi.com/markets/kxhightdc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTMIN-26AUG25-B85.5,"Will the maximum temperature be 85-86° on Aug 25, 2026?",85° to 86°,no,2026-08-26T12:16:37.046439Z,2026-08-26T06:00:00Z,0.01,,,3127.32,https://kalshi.com/markets/kxhightmin-26aug25,2026-08-26T14:05:29Z
